id,label
922,0.7008768
923,0.9827099
924,0.018088344
925,0.005287655
926,0.005
927,0.033653535
928,0.026891971
929,0.5204171
930,0.97712165
931,0.07440257
932,0.114336744
933,0.019291837
934,0.8112969
935,0.9201087
936,0.15051071
937,0.05356204
938,0.07328461
939,0.91811997
940,0.95764375
941,0.014022218
942,0.015022698
943,0.34266785
944,0.8449606
945,0.765106
946,0.968182
947,0.08568884
948,0.02219398
949,0.9533754
950,0.91778016
951,0.042901266
952,0.015654137
953,0.9595601
954,0.029393923
955,0.95029473
956,0.94855267
957,0.9176914
958,0.97904575
959,0.036600098
960,0.96634257
961,0.05018299
962,0.9223192
963,0.9115949
964,0.0729911
965,0.010544328
966,0.77346826
967,0.005
968,0.8818418
969,0.95327747
970,0.9705372
971,0.9043825
972,0.68065244
973,0.04166278
974,0.942712
975,0.008298902
976,0.07931423
977,0.14904088
978,0.08330662
979,0.7969947
980,0.9322851
981,0.9597631
982,0.7048291
983,0.9780977
984,0.7334218
985,0.066364646
986,0.025740294
987,0.06392088
988,0.030177204
989,0.942792
990,0.038801152
991,0.03265926
992,0.9849006
993,0.8506641
994,0.0073686293
995,0.7972573
996,0.017622426
997,0.96750075
998,0.9828157
999,0.044603378
1000,0.9644447
1001,0.009424949
1002,0.98593223
1003,0.9621796
1004,0.98120946
1005,0.03444962
1006,0.9637099
1007,0.95053065
1008,0.005
1009,0.9568145
1010,0.9038489
1011,0.020494815
1012,0.9336826
1013,0.029581763
1014,0.9748087
1015,0.07334906
1016,0.878147
1017,0.056569837
1018,0.9308988
1019,0.97743714
1020,0.03384011
1021,0.19233017
1022,0.0278511
1023,0.01541423
1024,0.008002282
1025,0.016076554
1026,0.13606858
1027,0.0057968018
1028,0.06670312
1029,0.016572166
1030,0.023455579
1031,0.029880721
1032,0.45014474
1033,0.85777044
1034,0.7584291
1035,0.10542894
1036,0.7554958
1037,0.93848366
1038,0.9066334
1039,0.057921156
1040,0.99230427
1041,0.0696381
1042,0.9058742
1043,0.00954609
1044,0.83435977
1045,0.057381384
1046,0.30679056
1047,0.07016844
1048,0.97389853
1049,0.052231826
1050,0.009440204
1051,0.041209314
1052,0.9645352
1053,0.910361
1054,0.9727164
1055,0.65246075
1056,0.8935653
1057,0.9705035
1058,0.91946083
1059,0.9678896
1060,0.0436267
1061,0.043095265
1062,0.015956974
1063,0.017261177
1064,0.058096737
1065,0.008964164
1066,0.9490309
1067,0.94860137
1068,0.95905715
1069,0.027748397
1070,0.9831049
1071,0.047504235
1072,0.58101344
1073,0.024001263
1074,0.8371252
1075,0.96435046
1076,0.0124493735
1077,0.6232276
1078,0.06835581
1079,0.8919869
1080,0.9706078
1081,0.9604972
1082,0.9491066
1083,0.97197026
1084,0.0071868645
1085,0.2313384
1086,0.96761954
1087,0.7430505
1088,0.114461794
1089,0.95968646
1090,0.037110228
1091,0.7252641
1092,0.15635152
1093,0.96067244
1094,0.995
1095,0.90837985
1096,0.7049829
1097,0.030416438
1098,0.12060365
1099,0.025320977
1100,0.97291946
1101,0.88117224
1102,0.018696228
1103,0.0491813
1104,0.1647278
1105,0.85530657
1106,0.7768559
1107,0.03232371
1108,0.9377457
1109,0.095312946
1110,0.0062909275
1111,0.00801387
1112,0.015708134
1113,0.010367873
1114,0.9563173
1115,0.87254524
1116,0.8061933
1117,0.069423065
1118,0.05063389
1119,0.009931212
1120,0.036409043
1121,0.9338355
1122,0.9607173
1123,0.013708246
1124,0.09560971
1125,0.0072342562
1126,0.045381576
1127,0.0085693225
1128,0.12838173
1129,0.4649842
1130,0.92858195
1131,0.81532156
1132,0.05418242
1133,0.029543553
1134,0.014126412
1135,0.05709819
1136,0.9880884
1137,0.07240658
1138,0.014111463
1139,0.08213768
1140,0.0094919335
1141,0.01918495
1142,0.020813739
1143,0.053719744
1144,0.9278801
1145,0.9816907
1146,0.995
1147,0.98299754
1148,0.017033953
1149,0.96872395
1150,0.04515038
1151,0.98847544
1152,0.04138478
1153,0.027703578
1154,0.9605512
1155,0.95437944
1156,0.016705934
1157,0.9219892
1158,0.98347604
1159,0.07775878
1160,0.019189183
1161,0.022629458
1162,0.05398859
1163,0.050240785
1164,0.028204726
1165,0.8566945
1166,0.9328168
1167,0.7585996
1168,0.014761976
1169,0.78231776
1170,0.93048996
1171,0.04734874
1172,0.9713712
1173,0.88517976
1174,0.96387565
1175,0.86343706
1176,0.024180774
1177,0.03166465
1178,0.04813081
1179,0.9497942
1180,0.95870626
1181,0.17784996
1182,0.9832722
1183,0.7734022
1184,0.9764583
1185,0.012444584
1186,0.93554926
1187,0.08436951
1188,0.92255
1189,0.5420053
1190,0.39466834
1191,0.983913
1192,0.19597322
1193,0.042184275
1194,0.005
1195,0.93303925
1196,0.052596945
1197,0.83052945
1198,0.051634703
1199,0.11450922
1200,0.9060962
1201,0.9194934
1202,0.015709784
1203,0.9727734
1204,0.013209328
1205,0.88985604
1206,0.010882657
1207,0.975599
1208,0.08524507
1209,0.014693902
1210,0.97246
1211,0.97283
1212,0.010720021
1213,0.032722075
1214,0.88509846
1215,0.9524991
1216,0.9918582
1217,0.94645196
1218,0.028564194
1219,0.9557563
1220,0.01325254
1221,0.36259374
1222,0.9336379
1223,0.8995478
1224,0.8515421
1225,0.005
1226,0.013535779
1227,0.97134835
1228,0.12992468
1229,0.021939741
1230,0.017225727
1231,0.1845132
1232,0.94482726
1233,0.039068222
1234,0.11811024
1235,0.96508884
1236,0.96111315
1237,0.9835143
1238,0.8788475
1239,0.050048165
1240,0.20825928
1241,0.9543308
1242,0.9665563
1243,0.15382116
1244,0.036082834
1245,0.9708812
1246,0.010308597
1247,0.10334995
1248,0.9601734
1249,0.0142928
1250,0.9496712
1251,0.013461063
1252,0.010830142
1253,0.9341765
1254,0.110585585
1255,0.0076795295
1256,0.010708816
1257,0.8959001
1258,0.07217325
1259,0.05616363
1260,0.02050563
1261,0.8931428
1262,0.09306103
1263,0.38589406
1264,0.0058952817
1265,0.0146673415
1266,0.0060324385
1267,0.5645673
1268,0.022346266
1269,0.8828187
1270,0.036903787
1271,0.8978741
1272,0.9684079
1273,0.94188046
1274,0.017535957
1275,0.9269403
1276,0.93201953
1277,0.052094966
1278,0.028810794
1279,0.9698686
1280,0.98703825
1281,0.008261572
1282,0.06478652
1283,0.92564535
1284,0.75802135
1285,0.017671205
1286,0.9465677
1287,0.039542146
1288,0.009982445
1289,0.9781095
1290,0.9746684
1291,0.026184477
1292,0.08478387
1293,0.041737307
1294,0.95234025
1295,0.006439048
1296,0.09699607
1297,0.00918884
1298,0.03166051
1299,0.015261301
1300,0.011470099
1301,0.98026603
1302,0.15302023
1303,0.027517024
1304,0.37347668
1305,0.9822588
1306,0.9863012
1307,0.050881345
1308,0.9609923
1309,0.17046386
1310,0.02018798
1311,0.07852851
1312,0.9565893
1313,0.055112313
1314,0.957019
1315,0.9440848
1316,0.057617936
1317,0.9464643
1318,0.92166674
1319,0.9244165
1320,0.08627549
1321,0.028165769
1322,0.00896042
1323,0.025314275
1324,0.029486919
1325,0.09564315
1326,0.097632065
1327,0.9375997
1328,0.75636595
1329,0.92007035
1330,0.07106048
1331,0.05154045
1332,0.9828225
1333,0.9286676
1334,0.9309845
1335,0.036999915
1336,0.017814841
1337,0.011306481
1338,0.27783105
1339,0.07067229
1340,0.84022593
1341,0.020608373
1342,0.9859169
1343,0.80987763
1344,0.03805002
1345,0.02887909
1346,0.1679078
1347,0.012910849
1348,0.009941017
1349,0.059053026
1350,0.976008
1351,0.9623717
1352,0.058039304
1353,0.9429523
1354,0.2912148
1355,0.032881133
1356,0.8666038
1357,0.23293087
1358,0.9660827
1359,0.04910874
1360,0.98080367
1361,0.017605966
1362,0.080395095
1363,0.005
1364,0.03302742
1365,0.09467333
1366,0.9136684
1367,0.113099664
1368,0.02724799
1369,0.72756857
1370,0.013555263
1371,0.16604742
1372,0.9748413
1373,0.9751926
1374,0.09115818
1375,0.05844244
1376,0.9931386
1377,0.9662357
1378,0.91781694
1379,0.023639157
1380,0.26616517
1381,0.9829485
1382,0.93550926
1383,0.011852998
1384,0.56924725
1385,0.8785896
1386,0.8983272
1387,0.94066155
1388,0.011839975
1389,0.85561025
1390,0.010524055
1391,0.050041877
1392,0.008988019
1393,0.8284877
1394,0.072870985
1395,0.9270331
1396,0.030849852
1397,0.022251036
1398,0.016759602
1399,0.95422345
1400,0.95930433
1401,0.9511382
1402,0.93463117
1403,0.005
1404,0.06575873
1405,0.9108699
1406,0.007906611
1407,0.043180704
1408,0.060686495
1409,0.87856555
1410,0.025910886
1411,0.97505206
1412,0.21048692
1413,0.65235895
1414,0.91252273
1415,0.010617291
1416,0.018335216
1417,0.055310875
1418,0.026216807
1419,0.043661404
1420,0.90282273
1421,0.7709408
1422,0.018187955
1423,0.18398209
1424,0.9705151
1425,0.084929354
1426,0.005
1427,0.98895407
1428,0.8997957
1429,0.961387
1430,0.81877536
1431,0.95078343
1432,0.9675926
1433,0.9336014
1434,0.95966077
1435,0.948353
1436,0.88106894
1437,0.9770259
1438,0.025932183
1439,0.01740017
1440,0.005187968
1441,0.009766748
1442,0.9506689
1443,0.923091
1444,0.61769485
1445,0.9782833
1446,0.03359921
1447,0.34368756
1448,0.23222627
1449,0.894563
1450,0.22415766
1451,0.046743296
1452,0.86648613
1453,0.025235444
1454,0.09259184
1455,0.013288598
1456,0.0108528035
1457,0.9766402
1458,0.91303873
1459,0.019343503
1460,0.7389886
1461,0.034655735
1462,0.29128563
1463,0.028084846
1464,0.1867284
1465,0.42463684
1466,0.12513617
1467,0.36258885
1468,0.93836313
1469,0.9685097
1470,0.8966818
1471,0.9770635
1472,0.023499696
1473,0.01854666
1474,0.036254715
1475,0.027830105
1476,0.98364496
1477,0.91985214
1478,0.018889623
1479,0.8028841
1480,0.016682317
1481,0.94113326
1482,0.93184525
1483,0.9452731
1484,0.045349713
1485,0.030095834
1486,0.9074404
1487,0.088073514
1488,0.015645443
1489,0.055453364
1490,0.7837614
1491,0.01812787
1492,0.010237154
1493,0.9824437
1494,0.015278682
1495,0.86609864
1496,0.8495589
1497,0.9764796
1498,0.9864216
1499,0.059843462
1500,0.020600628
1501,0.9244386
1502,0.037520654
1503,0.11655988
1504,0.292315
1505,0.030035686
1506,0.963557
1507,0.005461427
1508,0.8329789
1509,0.896266
1510,0.071465515
1511,0.115155004
1512,0.9581562
1513,0.021651192
1514,0.03322696
1515,0.23185724
1516,0.98655814
1517,0.085734315
1518,0.02745541
1519,0.9736998
1520,0.082191266
1521,0.93984497
1522,0.019876175
1523,0.03282232
1524,0.03358556
1525,0.94782823
1526,0.96038264
1527,0.12792857
1528,0.026130693
1529,0.88783747
1530,0.92989004
1531,0.97565347
1532,0.02732538
1533,0.02083268
1534,0.04911086
1535,0.011244794
1536,0.96748894
1537,0.89114887
1538,0.96783745
1539,0.039204694
1540,0.02400246
1541,0.9865745
1542,0.9674214
1543,0.5460942
1544,0.88202125
1545,0.26429588
1546,0.97017306
1547,0.942884
1548,0.020825244
1549,0.97977155
1550,0.04969921
1551,0.02903702
1552,0.058064252
1553,0.8828794
1554,0.9805776
1555,0.019858865
1556,0.041055176
1557,0.86134917
1558,0.029386446
1559,0.039624136
1560,0.19743489
1561,0.018550487
1562,0.9519704
1563,0.97618276
1564,0.9753423
1565,0.035818398
1566,0.03465098
1567,0.020795312
1568,0.9348775
1569,0.93516785
1570,0.060646422
1571,0.8381551
1572,0.9792142
1573,0.9834193
1574,0.995
1575,0.9607558
1576,0.90506965
1577,0.5832913
1578,0.073573
1579,0.035148613
1580,0.97680855
1581,0.93545455
1582,0.0066349
1583,0.91436833
1584,0.03687151
1585,0.005
1586,0.059859086
1587,0.1335655
1588,0.044115297
1589,0.09687867
1590,0.9600273
1591,0.9636819
1592,0.021423282
1593,0.77299947
1594,0.90033585
1595,0.01662614
1596,0.8807051
1597,0.04490729
1598,0.4648658
1599,0.62043166
1600,0.97446334
1601,0.12876134
1602,0.8865649
1603,0.17959268
1604,0.06588507
1605,0.6053957
1606,0.014672716
1607,0.026338045
1608,0.005
1609,0.96687293
1610,0.9705403
1611,0.22684702
1612,0.9528844
1613,0.012797554
1614,0.06496605
1615,0.038760412
1616,0.45979375
1617,0.945865
1618,0.005
1619,0.9025895
1620,0.97194135
1621,0.07122692
1622,0.016094755
1623,0.016208474
1624,0.06313271
1625,0.9496366
1626,0.06613063
1627,0.06312765
1628,0.42870292
1629,0.9230304
1630,0.97048616
1631,0.07367995
1632,0.9830943
1633,0.9287568
1634,0.76298684
1635,0.8236532
1636,0.05994436
1637,0.9424502
1638,0.9930355
1639,0.77983046
1640,0.9072148
1641,0.25576687
1642,0.8525631
1643,0.98270696
1644,0.9633394
1645,0.943185
1646,0.050542783
1647,0.9305555
1648,0.080748886
1649,0.11733766
1650,0.84915555
1651,0.03333377
1652,0.7807483
1653,0.9921678
1654,0.91199726
1655,0.614114
1656,0.0611389
1657,0.028373698
1658,0.97171706
1659,0.86263555
1660,0.103329964
1661,0.06392468
1662,0.9362355
1663,0.030672804
1664,0.090357184
1665,0.009112952
1666,0.008875355
1667,0.9894537
1668,0.07476445
1669,0.9632177
1670,0.015302495
1671,0.85996205
1672,0.97932935
1673,0.03902334
1674,0.18459214
1675,0.31008428
1676,0.9712747
1677,0.95819116
