id,label
162,0.789634
163,0.049703673
164,0.86166626
165,0.17635323
166,0.8024412
167,0.9487744
168,0.029872179
169,0.10433977
170,0.42268994
171,0.34153646
172,0.94967884
173,0.79571474
174,0.04758797
175,0.9618507
176,0.9362855
177,0.7201239
178,0.93249804
179,0.28890735
180,0.42623696
181,0.9613885
182,0.96702987
183,0.040416718
184,0.09132491
185,0.26315585
186,0.09968219
187,0.035932694
188,0.03792824
189,0.14838105
190,0.9570304
191,0.24511386
192,0.06417474
193,0.14229882
194,0.031994235
195,0.9338439
196,0.9220564
197,0.84520304
198,0.04682759
199,0.86685526
200,0.8444594
201,0.9316272
202,0.11592831
203,0.9602543
204,0.9626923
205,0.060374282
206,0.04077471
207,0.93601125
208,0.052535348
209,0.06532152
210,0.03110952
211,0.9635487
212,0.9585804
213,0.8916739
214,0.7726759
215,0.9563674
216,0.9528466
217,0.9637616
218,0.04766814
219,0.9641249
220,0.91072303
221,0.032705687
222,0.9449461
223,0.93319017
224,0.04324527
225,0.9422291
226,0.91350734
227,0.8484434
228,0.029898506
229,0.9715001
230,0.071783215
231,0.95421106
232,0.34259012
233,0.040967003
234,0.08461603
235,0.8808781
236,0.9626574
237,0.050759126
238,0.9457735
239,0.13196012
240,0.95779574
241,0.9657714
242,0.92121536
243,0.5372633
244,0.915472
245,0.97037864
246,0.40836272
247,0.9729687
248,0.06934524
249,0.14540344
250,0.9696717
251,0.9581939
252,0.024781946
253,0.9711964
254,0.42630216
255,0.46611857
256,0.055704985
257,0.92507654
258,0.96407115
259,0.033035927
260,0.0755312
261,0.041929122
262,0.93056345
263,0.364046
264,0.5742017
265,0.9619976
266,0.048931643
267,0.04324527
268,0.027631572
269,0.96048766
270,0.9433516
271,0.91584957
272,0.04040088
273,0.72045594
274,0.053240616
275,0.529289
276,0.8164882
277,0.90492934
278,0.043829
279,0.040252183
280,0.93486875
281,0.9175867
282,0.92663777
283,0.0426824
284,0.9179209
285,0.08151116
286,0.9124104
287,0.05235944
288,0.04701449
289,0.96039695
290,0.04008446
291,0.0686058
292,0.96636724
293,0.9696009
294,0.20493545
295,0.20707063
296,0.96484905
297,0.97988576
298,0.9238209
299,0.9251105
300,0.055337563
301,0.3954194
302,0.04429563
303,0.06779208
304,0.04000333
305,0.044486836
306,0.9630242
307,0.73196363
308,0.036256347
309,0.050909083
310,0.56784296
311,0.07470752
312,0.76743466
313,0.09659318
314,0.76594466
315,0.93270695
316,0.4057557
317,0.9570395
318,0.21879359
319,0.9259116
320,0.20461248
321,0.07092997
322,0.9648524
323,0.27352825
324,0.03930754
325,0.84677637
326,0.9006322
327,0.94843674
328,0.9503587
329,0.05794885
330,0.73818475
331,0.7523499
332,0.9115642
333,0.9644313
334,0.04067177
335,0.07044844
336,0.16030875
337,0.9574045
338,0.043176018
339,0.08512911
340,0.0525564
341,0.65944374
342,0.08825302
343,0.3317994
344,0.86436474
345,0.87058365
346,0.9513331
347,0.058591098
348,0.97028303
349,0.20205675
350,0.95447785
351,0.04210892
352,0.916882
353,0.48647305
354,0.8775509
355,0.97073823
356,0.92398304
357,0.08016155
358,0.9469012
359,0.0835616
360,0.088714615
361,0.7388928
362,0.09015657
363,0.94466454
364,0.031147415
365,0.82360435
366,0.7808686
367,0.9648445
368,0.93258274
369,0.9510333
370,0.9628312
371,0.9140121
372,0.11340353
373,0.944622
374,0.32309768
375,0.8809566
376,0.07599418
377,0.8944502
378,0.04915668
379,0.9509423
380,0.5618972
381,0.93894
382,0.5554304
383,0.9591507
384,0.8966772
385,0.95745367
386,0.037073802
387,0.30816212
388,0.13178083
389,0.6674198
390,0.23783506
391,0.43540612
392,0.6164327
393,0.22711517
394,0.94070816
395,0.86721516
396,0.7049106
397,0.9605701
398,0.14397658
399,0.97509176
400,0.95434135
401,0.94961023
402,0.37337983
403,0.94339085
404,0.066457696
405,0.9687216
406,0.8392592
407,0.5820392
408,0.3125348
409,0.3395963
410,0.03693802
411,0.95607567
412,0.96181536
413,0.983403
414,0.03402772
415,0.89301765
416,0.08237241
417,0.8372728
418,0.91837245
419,0.38362038
420,0.9673256
421,0.92552984
422,0.9464725
423,0.9679376
424,0.96654886
425,0.94639385
426,0.08796324
427,0.96671987
428,0.07798888
429,0.915626
430,0.95681113
431,0.95972985
432,0.04436334
433,0.93432635
434,0.93730813
435,0.9573641
436,0.74840814
437,0.07649478
438,0.7367442
439,0.9370803
440,0.8872018
441,0.038888674
442,0.034699246
443,0.91684806
444,0.2068508
445,0.44111922
446,0.7919589
447,0.13372754
448,0.04428979
449,0.05262513
450,0.90403825
451,0.37382674
452,0.8320931
453,0.93582386
454,0.045237746
455,0.5154266
456,0.46248424
457,0.7377476
458,0.5306723
459,0.8902063
460,0.764153
461,0.9393101
462,0.30777487
463,0.91775155
464,0.103265665
465,0.038829297
466,0.96230435
467,0.95595646
468,0.067048386
469,0.95953655
470,0.8626673
471,0.58201504
472,0.9606051
473,0.9372579
474,0.91653776
475,0.96001124
476,0.041305367
477,0.27389318
478,0.03644513
479,0.96297497
480,0.8904124
481,0.95458645
482,0.95846254
483,0.94447416
484,0.22240822
485,0.9216051
486,0.9554378
487,0.13784996
488,0.032269258
489,0.73101276
490,0.9250189
491,0.94634163
492,0.12860397
493,0.18704307
494,0.13752243
495,0.5990221
496,0.8962457
497,0.060367063
498,0.7561302
499,0.9454533
500,0.70526123
501,0.87175864
502,0.053487252
503,0.96927565
504,0.038028445
505,0.12591736
506,0.03758707
507,0.95557535
508,0.93328995
509,0.9612691
510,0.8669206
511,0.79819643
512,0.035550985
513,0.9767169
514,0.039540846
515,0.9626328
516,0.9594317
517,0.9764014
518,0.8997239
519,0.04516993
520,0.03914079
521,0.9705054
522,0.03273151
523,0.94506633
524,0.053026985
525,0.04358505
526,0.31091323
527,0.87823385
528,0.952567
529,0.061135698
530,0.042925417
531,0.85953826
532,0.6385907
533,0.07645201
534,0.8917669
535,0.07611987
536,0.7918175
537,0.1333437
538,0.10300321
539,0.8775164
540,0.9561271
541,0.06149107
542,0.9092408
543,0.026474603
544,0.1415048
545,0.97228277
546,0.47480035
547,0.94987273
548,0.9469218
549,0.43768552
550,0.17978327
551,0.32839143
552,0.92721736
553,0.81049854
554,0.57138014
555,0.9692505
556,0.23091373
557,0.9770772
558,0.97011393
559,0.9531962
560,0.95402217
561,0.055831257
562,0.07177543
563,0.8523236
564,0.043370012
565,0.9571291
566,0.62287986
567,0.39336383
568,0.9233031
569,0.875013
570,0.04889349
571,0.30193478
572,0.89975446
573,0.40169686
574,0.9682146
575,0.05682144
576,0.92854065
577,0.01858147
578,0.039866872
579,0.04765597
580,0.059383396
581,0.9746245
582,0.8919007
583,0.5763374
584,0.18593642
585,0.8725376
586,0.13622756
587,0.05767343
588,0.28358868
589,0.20514844
590,0.9466284
591,0.9629836
592,0.0885597
593,0.9401812
594,0.9565715
595,0.9652632
596,0.4981716
597,0.9136111
598,0.9076095
599,0.038803916
600,0.82267404
601,0.760628
602,0.25277454
603,0.08338382
604,0.1833639
605,0.02402544
606,0.046522815
607,0.95796484
608,0.46231157
609,0.040897697
610,0.9485449
611,0.2518667
612,0.8966895
613,0.19201992
614,0.053249072
615,0.1912621
616,0.9479824
617,0.97229713
618,0.030200437
619,0.2031358
620,0.9280093
621,0.030589188
622,0.040242556
623,0.054363344
624,0.05116454
625,0.81005836
626,0.95426655
627,0.68441576
628,0.04002538
629,0.89605355
630,0.970058
631,0.95333517
632,0.9546209
633,0.9499289
634,0.036388326
635,0.7594814
636,0.82921743
637,0.9464795
638,0.030381525
639,0.06609088
640,0.061400384
641,0.5996089
642,0.03556142
643,0.9632294
644,0.9386839
645,0.122160174
646,0.38100198
647,0.14917086
648,0.11245909
649,0.27019635
650,0.9135349
651,0.9405803
652,0.9238552
653,0.11319567
654,0.94487756
655,0.976605
656,0.9749444
657,0.9541346
658,0.97494465
659,0.7169978
660,0.055265717
661,0.96851146
662,0.034458183
663,0.030907523
664,0.39848164
665,0.06694889
666,0.2395396
667,0.9636904
668,0.94753385
669,0.9316297
670,0.97417235
671,0.038390003
672,0.6699004
673,0.07647327
674,0.104296505
675,0.8243962
676,0.87386894
677,0.60292196
678,0.47651538
679,0.8390972
680,0.039372537
681,0.9072806
682,0.070983626
683,0.09647628
684,0.96100307
685,0.93733054
686,0.9141799
687,0.35783395
688,0.9426921
689,0.033144835
690,0.5951985
691,0.9684673
692,0.7950353
693,0.9387761
694,0.8874195
695,0.93823206
696,0.35078815
697,0.12541084
698,0.0388077
699,0.038420036
700,0.8996512
701,0.2926787
702,0.0765581
703,0.6918369
704,0.10781845
705,0.95751786
706,0.9505285
707,0.944114
708,0.9466976
709,0.94556326
710,0.8903762
711,0.051902276
712,0.96415925
713,0.96752965
714,0.041170653
715,0.944059
716,0.7599117
717,0.059171475
718,0.9583409
719,0.9072618
720,0.03713878
721,0.048365142
722,0.042342838
723,0.69073683
724,0.8393114
725,0.9545111
726,0.044862967
727,0.9380065
728,0.03385899
729,0.057829544
730,0.9358118
731,0.92076427
732,0.93845123
733,0.070807524
734,0.27948672
735,0.95484126
736,0.96766293
737,0.025658311
738,0.95301485
739,0.74253803
740,0.76841426
741,0.25993422
742,0.9771178
743,0.88956445
744,0.5236049
745,0.954425
746,0.96779275
747,0.95633936
748,0.5671488
749,0.0713182
750,0.978381
751,0.06784677
752,0.9124241
753,0.07748144
754,0.19165888
755,0.06509943
756,0.058116764
757,0.94892573
758,0.048477326
759,0.038084183
760,0.95392513
761,0.96626985
762,0.087812476
763,0.9241342
764,0.5617792
765,0.9702917
766,0.95943624
767,0.82202244
768,0.9295924
769,0.948528
770,0.953313
771,0.066543035
772,0.6695537
773,0.8401731
774,0.9068844
775,0.05877769
776,0.20301817
777,0.9125988
778,0.6481167
779,0.9483699
780,0.97913235
781,0.87142146
782,0.8439498
783,0.87336534
784,0.94366765
785,0.053369854
786,0.9745029
787,0.073822506
788,0.0897672
789,0.978381
790,0.9588973
791,0.9674644
792,0.960372
793,0.9144896
794,0.683485
795,0.42666033
796,0.9137358
797,0.90781176
798,0.90439695
799,0.07940111
800,0.95699626
801,0.17842208
802,0.07857377
803,0.14347263
804,0.0319444
805,0.84104097
806,0.96785074
807,0.9610648
808,0.80071646
809,0.98169345
810,0.92696637
811,0.15093283
812,0.9799951
813,0.7855744
814,0.9626069
815,0.9629551
816,0.9771408
817,0.23397234
818,0.956607
819,0.9083513
820,0.12103124
821,0.9693415
822,0.25662306
823,0.9813587
824,0.064600706
825,0.34892073
826,0.9732844
827,0.028777374
828,0.94841874
829,0.9693646
830,0.31029353
831,0.08627553
832,0.9581987
833,0.9718736
834,0.76670694
835,0.9092389
836,0.030159784
837,0.8683388
838,0.108897574
839,0.89741844
840,0.2835737
841,0.05374946
842,0.92493683
843,0.91452855
844,0.5611884
845,0.9657696
846,0.9558248
847,0.26122394
848,0.91211635
849,0.053058553
850,0.09264476
851,0.94237673
852,0.2628319
853,0.97051954
854,0.9260133
855,0.05351722
856,0.043354247
857,0.9595606
858,0.9135542
859,0.05172858
860,0.25188494
861,0.9608674
862,0.95468414
863,0.65592235
864,0.9131515
865,0.8845902
866,0.9500162
867,0.15523967
868,0.47842064
869,0.4009416
870,0.850007
871,0.8989313
872,0.058706883
873,0.5902131
874,0.95717555
875,0.16121475
876,0.96208715
877,0.037954308
878,0.88594186
879,0.89401156
880,0.10388807
881,0.15549797
882,0.9610218
883,0.8408408
884,0.9386227
885,0.5363567
886,0.7890202
887,0.9559934
888,0.06530351
889,0.042478852
890,0.660385
891,0.57349753
892,0.9232316
893,0.9512783
894,0.23299704
895,0.27249375
896,0.6409328
897,0.19047637
898,0.041588746
899,0.95010877
900,0.96222144
901,0.920899
902,0.24147636
903,0.97374153
904,0.95086664
905,0.88514245
906,0.03934798
907,0.95075023
908,0.9630549
909,0.7905091
910,0.0418925
911,0.07512616
912,0.94372165
913,0.93899
914,0.12672058
915,0.95592237
916,0.88951993
917,0.07389736
918,0.95382655
919,0.53364414
920,0.050407726
921,0.05061648
922,0.77458096
923,0.9735011
924,0.080864206
925,0.024928227
926,0.047974575
927,0.038574237
928,0.035131205
929,0.44588837
930,0.9591987
931,0.050136346
932,0.47408828
933,0.07251915
934,0.86701775
935,0.94881445
936,0.86481947
937,0.6804753
938,0.054729484
939,0.60414773
940,0.9551884
941,0.53031564
942,0.099070415
943,0.31847557
944,0.8633339
945,0.9203892
946,0.96616304
947,0.069448344
948,0.062451374
949,0.92106116
950,0.9427901
951,0.09816452
952,0.18973832
953,0.95362556
954,0.50638664
955,0.96265
956,0.97323143
957,0.85319394
958,0.9618515
959,0.07505691
960,0.95689416
961,0.5318419
962,0.9430932
963,0.95122105
964,0.9044297
965,0.043694127
966,0.69809175
967,0.052925628
968,0.9689339
969,0.9641626
970,0.96012175
971,0.7784504
972,0.32493156
973,0.2573496
974,0.953194
975,0.056940723
976,0.851378
977,0.371046
978,0.3299538
979,0.9077339
980,0.95055735
981,0.97171503
982,0.91930294
983,0.94880706
984,0.94660145
985,0.26962194
986,0.054428764
987,0.21444137
988,0.20570643
989,0.97422993
990,0.05878203
991,0.030109888
992,0.9585875
993,0.21775141
994,0.06913189
995,0.942533
996,0.11414616
997,0.8531105
998,0.95097536
999,0.20235749
1000,0.92029476
1001,0.06351089
1002,0.8535424
1003,0.970315
1004,0.90233743
1005,0.033958185
1006,0.94615763
1007,0.9584795
1008,0.09492361
1009,0.9576411
1010,0.95935524
1011,0.18909557
1012,0.94341016
1013,0.13092975
1014,0.9687488
1015,0.04443437
1016,0.8917803
1017,0.12050463
1018,0.95408803
1019,0.9596982
1020,0.03358928
1021,0.76229084
1022,0.043451026
1023,0.036156356
1024,0.20446658
1025,0.10403459
1026,0.4101
1027,0.04464652
1028,0.106683925
1029,0.06963113
1030,0.057290033
1031,0.53940153
1032,0.69856584
1033,0.32376206
1034,0.9389303
1035,0.3207206
1036,0.9556146
1037,0.96470845
1038,0.95202374
1039,0.039476864
1040,0.9177335
1041,0.77064556
1042,0.81267434
1043,0.05399874
1044,0.92112756
1045,0.85538393
1046,0.3707769
1047,0.06874198
1048,0.94074583
1049,0.0341526
1050,0.052566208
1051,0.9245643
1052,0.9225149
1053,0.95735055
1054,0.96793926
1055,0.8184168
1056,0.848846
1057,0.9547693
1058,0.92387
1059,0.9699912
1060,0.15807302
1061,0.044761807
1062,0.036491018
1063,0.05580197
1064,0.22649413
1065,0.039989866
1066,0.96819925
1067,0.96740216
1068,0.9829297
1069,0.09211788
1070,0.96245605
1071,0.04538415
1072,0.831781
1073,0.0490373
1074,0.8750492
1075,0.9308154
1076,0.04661307
1077,0.85834605
1078,0.3881878
1079,0.9443092
1080,0.9701882
1081,0.91225755
1082,0.9268463
1083,0.9450413
1084,0.04199336
1085,0.14843163
1086,0.93663335
1087,0.93686974
1088,0.037043117
1089,0.9744889
1090,0.16293682
1091,0.884253
1092,0.9053699
1093,0.7362421
1094,0.87290984
1095,0.92787427
1096,0.68214726
1097,0.06309474
1098,0.20121336
1099,0.040717594
1100,0.9464309
1101,0.9348572
1102,0.09784382
1103,0.28574434
1104,0.47665656
1105,0.92376524
1106,0.9294362
1107,0.5982576
1108,0.65033156
1109,0.09536197
1110,0.060877673
1111,0.03929
1112,0.044752285
1113,0.19553849
1114,0.93485516
1115,0.79845834
1116,0.3465275
1117,0.03510589
1118,0.039830357
1119,0.05021393
1120,0.16750595
1121,0.97031206
1122,0.93567616
1123,0.068059586
1124,0.11564088
1125,0.09211592
1126,0.061180517
1127,0.026199888
1128,0.26177514
1129,0.5366718
1130,0.86971146
1131,0.97338957
1132,0.27032188
1133,0.18693331
1134,0.09770792
1135,0.3168507
1136,0.8672262
1137,0.75255334
1138,0.40289396
1139,0.8695531
1140,0.23728001
1141,0.044748638
1142,0.05173155
1143,0.7175265
1144,0.9667226
1145,0.97595197
1146,0.9431223
1147,0.9732506
1148,0.026305301
1149,0.9736422
1150,0.060594667
1151,0.95077175
1152,0.04177029
1153,0.06842714
1154,0.9438992
1155,0.9264288
1156,0.09224492
1157,0.95533824
1158,0.93661594
1159,0.033352446
1160,0.0406899
1161,0.47748038
1162,0.7540425
1163,0.27510622
1164,0.035746355
1165,0.8414572
1166,0.9579862
1167,0.87497795
1168,0.6446496
1169,0.9063638
1170,0.9218211
1171,0.7726077
1172,0.97397614
1173,0.6748493
1174,0.96020544
1175,0.9260649
1176,0.060807835
1177,0.09520852
1178,0.09174939
1179,0.93553525
1180,0.9176547
1181,0.12615845
1182,0.95269835
1183,0.97662646
1184,0.9667927
1185,0.049521867
1186,0.9548237
1187,0.06939928
1188,0.3378624
1189,0.42087257
1190,0.48771888
1191,0.95456874
1192,0.8189311
1193,0.10133082
1194,0.09029487
1195,0.91796154
1196,0.27557826
1197,0.9689746
1198,0.07941465
1199,0.66279685
1200,0.96247715
1201,0.9520817
1202,0.106063835
1203,0.7270433
1204,0.07379411
1205,0.9251128
1206,0.5786684
1207,0.95567733
1208,0.06733173
1209,0.23016973
1210,0.9419943
1211,0.9731215
1212,0.4801857
1213,0.07231971
1214,0.8751139
1215,0.9321378
1216,0.95817274
1217,0.96295345
1218,0.2788327
1219,0.96440655
1220,0.038409866
1221,0.13721628
1222,0.7876142
1223,0.94779396
1224,0.9650312
1225,0.136603
1226,0.037330814
1227,0.96793824
1228,0.057419892
1229,0.1612734
1230,0.043621197
1231,0.7203414
1232,0.96536183
1233,0.033174127
1234,0.15739693
1235,0.96511656
1236,0.9682119
1237,0.95295995
1238,0.9379745
1239,0.7308707
1240,0.044005763
1241,0.96900296
1242,0.9371828
1243,0.61732066
1244,0.042507578
1245,0.26916894
1246,0.044340987
1247,0.035376508
1248,0.96895635
1249,0.05892188
1250,0.9732722
1251,0.6567207
1252,0.3172923
1253,0.79463464
1254,0.052240204
1255,0.07610605
1256,0.027345512
1257,0.97459894
1258,0.32735497
1259,0.03202629
1260,0.025886927
1261,0.94951814
1262,0.11917249
1263,0.82057524
1264,0.021647636
1265,0.027490541
1266,0.86456543
1267,0.31468704
1268,0.05295343
1269,0.86320883
1270,0.14049435
1271,0.9122006
1272,0.9588726
1273,0.9513302
1274,0.05057356
1275,0.84011066
1276,0.9542709
1277,0.081842735
1278,0.11970781
1279,0.96542156
1280,0.933576
1281,0.050166193
1282,0.36749098
1283,0.8929689
1284,0.95264953
1285,0.03551607
1286,0.9407915
1287,0.10937712
1288,0.25367376
1289,0.9661649
1290,0.9347511
1291,0.47240978
1292,0.9231459
1293,0.031407535
1294,0.8565198
1295,0.04086609
1296,0.093267284
1297,0.12185201
1298,0.07659242
1299,0.08171262
1300,0.025297428
1301,0.93713886
1302,0.66438967
1303,0.12853105
1304,0.24479398
1305,0.93669695
1306,0.9478482
1307,0.06023477
1308,0.8017449
1309,0.17646529
1310,0.056361433
1311,0.109188624
1312,0.9547494
1313,0.050820768
1314,0.93386245
1315,0.9062296
1316,0.067599215
1317,0.9363221
1318,0.9673355
1319,0.93360853
1320,0.3560096
1321,0.0251645
1322,0.37165102
1323,0.07613762
1324,0.04765849
1325,0.36329752
1326,0.8958558
1327,0.9384597
1328,0.8392769
1329,0.96259665
1330,0.5655304
1331,0.081246026
1332,0.971779
1333,0.96669877
1334,0.8862099
1335,0.16770929
1336,0.09171208
1337,0.06966084
1338,0.094639
1339,0.16995679
1340,0.8499102
1341,0.04271206
1342,0.92580295
1343,0.96063197
1344,0.13295965
1345,0.066453405
1346,0.082189426
1347,0.03685554
1348,0.046471618
1349,0.5021415
1350,0.9359123
1351,0.95939046
1352,0.2891617
1353,0.9529252
1354,0.082475714
1355,0.05387081
1356,0.97059816
1357,0.84468687
1358,0.95844525
1359,0.1573638
1360,0.6332996
1361,0.16834652
1362,0.28802717
1363,0.05867716
1364,0.09071222
1365,0.14185053
1366,0.9435582
1367,0.86642265
1368,0.08818919
1369,0.89168286
1370,0.02866253
1371,0.74333125
1372,0.9464353
1373,0.96424496
1374,0.34214854
1375,0.060586236
1376,0.9364615
1377,0.9758816
1378,0.8845263
1379,0.07001179
1380,0.6418917
1381,0.97225076
1382,0.94467753
1383,0.13758242
1384,0.880361
1385,0.93758965
1386,0.945666
1387,0.932744
1388,0.075318746
1389,0.9589315
1390,0.079642974
1391,0.1360262
1392,0.050525516
1393,0.87215054
1394,0.047129203
1395,0.9274455
1396,0.13967934
1397,0.28313148
1398,0.040709067
1399,0.9351546
1400,0.95912075
1401,0.9584943
1402,0.96593493
1403,0.21795987
1404,0.51416516
1405,0.93431103
1406,0.056697626
1407,0.5678405
1408,0.11405578
1409,0.8304718
1410,0.16469909
1411,0.9487666
1412,0.18103863
1413,0.5837295
1414,0.9421807
1415,0.09195418
1416,0.15344164
1417,0.14209557
1418,0.038816042
1419,0.8296762
1420,0.94931394
1421,0.91345817
1422,0.032239463
1423,0.43151572
1424,0.9493766
1425,0.096247554
1426,0.052110862
1427,0.94600016
1428,0.97059834
1429,0.94261646
1430,0.9483308
1431,0.9551338
1432,0.9651025
1433,0.6878647
1434,0.9668968
1435,0.9673387
1436,0.9520014
1437,0.96499115
1438,0.03653268
1439,0.080811135
1440,0.4910014
1441,0.037661675
1442,0.855241
1443,0.8485623
1444,0.8963436
1445,0.95196044
1446,0.24998128
1447,0.28881776
1448,0.26598826
1449,0.78405136
1450,0.21455278
1451,0.33574286
1452,0.85834235
1453,0.032454386
1454,0.38869926
1455,0.032861754
1456,0.17928758
1457,0.8358827
1458,0.42061594
1459,0.050549034
1460,0.95120406
1461,0.038303487
1462,0.2742583
1463,0.03770046
1464,0.061193064
1465,0.86081046
1466,0.29692677
1467,0.6579898
1468,0.97353935
1469,0.9480609
1470,0.93513274
1471,0.96873426
1472,0.2060824
1473,0.048228968
1474,0.15984365
1475,0.033065774
1476,0.94002116
1477,0.93589884
1478,0.042063367
1479,0.80745137
1480,0.13725771
1481,0.9533374
1482,0.90977436
1483,0.9624233
1484,0.029911105
1485,0.13705726
1486,0.91309863
1487,0.2560117
1488,0.13037516
1489,0.046087362
1490,0.9551422
1491,0.026434343
1492,0.25224683
1493,0.97830003
1494,0.10426504
1495,0.9257634
1496,0.66636366
1497,0.96561074
1498,0.9511205
1499,0.12592152
1500,0.03656734
1501,0.96968955
1502,0.21993363
1503,0.06254357
1504,0.73373854
1505,0.11803312
1506,0.8976746
1507,0.11625809
1508,0.91284686
1509,0.84280014
1510,0.39342847
1511,0.894445
1512,0.82909954
1513,0.32474357
1514,0.076786466
1515,0.69003886
1516,0.93642026
1517,0.29856178
1518,0.044069234
1519,0.9407746
1520,0.32029057
1521,0.9524221
1522,0.04268972
1523,0.06633057
1524,0.07120484
1525,0.94966745
1526,0.86991274
1527,0.09196735
1528,0.037895277
1529,0.97470164
1530,0.91365445
1531,0.9311435
1532,0.054037485
1533,0.055641506
1534,0.508353
1535,0.019194316
1536,0.96982646
1537,0.9416574
1538,0.9783003
1539,0.098747715
1540,0.038609587
1541,0.95691985
1542,0.96380633
1543,0.6566384
1544,0.7191587
1545,0.84679294
1546,0.85840917
1547,0.4883379
1548,0.4829079
1549,0.9562058
1550,0.13426232
1551,0.035853382
1552,0.06251961
1553,0.9708589
1554,0.9719239
1555,0.04130687
1556,0.6303633
1557,0.82837546
1558,0.03062627
1559,0.035814956
1560,0.8003505
1561,0.111087665
1562,0.9340944
1563,0.9699037
1564,0.92962265
1565,0.10027624
1566,0.890927
1567,0.035753287
1568,0.8364944
1569,0.8924017
1570,0.040265024
1571,0.89247537
1572,0.9164251
1573,0.96759284
1574,0.9654304
1575,0.9685593
1576,0.9467898
1577,0.92575175
1578,0.29043296
1579,0.06024949
1580,0.9668461
1581,0.961716
1582,0.052357405
1583,0.8546487
1584,0.51198727
1585,0.07743701
1586,0.4101917
1587,0.073604785
1588,0.02173438
1589,0.5262132
1590,0.9517493
1591,0.9404175
1592,0.16175067
1593,0.91319096
1594,0.3391688
1595,0.1798791
1596,0.94975793
1597,0.06734054
1598,0.8064459
1599,0.9582943
1600,0.9715227
1601,0.1404668
1602,0.85743755
1603,0.033286337
1604,0.03481055
1605,0.8046752
1606,0.059898518
1607,0.03803384
1608,0.056374434
1609,0.9092254
1610,0.9643761
1611,0.11772474
1612,0.9697187
1613,0.03674365
1614,0.4653917
1615,0.04720476
1616,0.5863336
1617,0.88287836
1618,0.12152066
1619,0.9366522
1620,0.9521771
1621,0.6954082
1622,0.23339188
1623,0.11191042
1624,0.17935546
1625,0.95699
1626,0.03229619
1627,0.07950107
1628,0.9242633
1629,0.9448442
1630,0.93582064
1631,0.04987675
1632,0.945331
1633,0.93899494
1634,0.95219266
1635,0.7742837
1636,0.48666584
1637,0.9588986
1638,0.9622344
1639,0.66246736
1640,0.9499102
1641,0.039053056
1642,0.95692277
1643,0.9658613
1644,0.97206026
1645,0.94596046
1646,0.099553704
1647,0.97068125
1648,0.055065304
1649,0.58296525
1650,0.67870355
1651,0.12936889
1652,0.82069826
1653,0.97417325
1654,0.95790106
1655,0.3088731
1656,0.48187667
1657,0.04075325
1658,0.9617258
1659,0.9354058
1660,0.105270125
1661,0.08561815
1662,0.95924217
1663,0.13482837
1664,0.17654607
1665,0.15189712
1666,0.088554874
1667,0.9076179
1668,0.16357669
1669,0.94685435
1670,0.05192837
1671,0.92381084
1672,0.94716173
1673,0.27008408
